full_text,filtered
Jenis formasinya itu berpengaruh ke take home pay kamu loh huhu. Berpengaruh juga ke karir pensiun dan masa depan ekonomimu selama bekerja kedepannya lah hehe,jenis pengaruh pengaruh karir pensiun
@worksfess Ada asn yg pernah resign dr instansi nya ga ? Kalau ada mau sharing2 dong terus plan kedepannya gimana. Butuh pendapat dan pencerahan huhu. Makin kesini kerjaan makin ga jelas otak makin kosong ga diisi karir juga stuck huhu,instansi plan butuh dapat cerah kerja otak kosong karir
Kr! Di umur 19 tahun nekat merantau jadi asisten rumah tangga hasil 6 bulan menabung dpt 14jt Udah bisa buat daftar kuliah blm ya https://t.co/4xnVpeJmIA,umur nekat rantau asisten rumah tangga hasil tabung juta daftar kuliah
Kr! Alhamdulilah kerja keras 2 bulan ini akhirnya bisa mendapatkan kerjaan setelah lama dan bisa nabung. Semua ada jalannya https://t.co/YFzGr0XUpZ,keras kerja
Qorin itu adalah jin mendampingi manusia. Jin ini ada sejak manusia itu lahir sampai meninggal. Tugas Qorin itu menyesatkan manusia untuk terus berbuat dosa. Seperti judulnya film kayanya ini akan bercerita konflik Qorin dan manusia. Bedanya dengan Khodam apa? #Jagatpedia https://t.co/qO5J3DvxEV,damping manusia manusia lahir tinggal tugas sesat manusia buat dosa film cerita konflik manusia
@ReceinAja Disaat.. udh diinjek2 diperlakuin kaya babu ga ada karir path walaupun asn pangkat dan grade mentok,babu karir pangkat mentok
@Txnrxxj exactly kyk diajak ngomongin karir dikit atau peluang bisnis aku capek dengerin curhatan dia sm temen kerja atau drama circle mereka (dulu) skrg udh gapunya pasangan : (,omong karir dikit peluang bisnis capek dengar teman drama pasang
@AbdinegaraSetia @PNS_Ababil @pejabrut A. Tidak B. Iya C. Ngintilin esmelon yang lain agar karir terjamin ,kintil karir jamin
@worksfess Bagi saya wlopun saya sdh jd asn sekalipun. Saya msh gagal dlm mndptkan pekerjaan krna pkrjaan yg didapatkan skrg msh jauh dr ekspektasi sy baik dlm segi karir thp hub dgn rkn kerja. Bknnya ga bersyukur tp sy msh hrs berprogress walau sdh dpt kerjaan yg tetap sperti skrg huhu,gagal kerja jauh ekspektasi segi karir hubung syukur kerja
Gokil Program RK yg di banggakan itu Mobil Curhat solusi atasi macet di Jakarta Dahlah mending curhat sm mamah Dedeh gak perlu kejebak macet Sungguh diluar Nurul #JakartaMenyala #PrakarUntukJakarta Mak beti Menteri Erina Jokowi PSSI RIIZE Hanni Ahok I VOTE Veronica Tan https://t.co/p5IrL4WHvs,gila program mobil curhat solusi macet jakarta mending curhat mamah macet sungguh beti menteri pssi
@mooniyy @PNS_Ababil Coba disini at least 1 dari 1.921 org kasi tau tahap2 resign dan next step karir nya dong wkwkw Gua mau cabut tapi ga tau tahapnya apa brp lama dan next stepnya apa huhu,kasih tahap step karir cabut
@PNS_Garis_Lucu @PNS_Ababil Udah kejadian wkwkw gausah dibayangin lagi huhu. Btw mau tau dong yg dicari saat kerja jd pns itu apa aja sih prioritasnya ? Soalnya gua jenjang karir ga ada karna bukan formasi yg diutamakan huhu kerjaan ga sesuai tupoksi ilmu ga kepake dan ga dapet ilmu tambahan ,jadi jenjang karir formasi kerja sesuai tupoksi ilmu ilmu tambah
ngejar pendidikan dan karir dahulu. Terima kasih yang sudah baca curhatan sender ya rek,didik karir kasih baca sender
@pejabrut @PNS_Ababil Kalau ada test untuk pindah instansi pasti gua bakal ikut trs belajar sampe ketar ketir gua jabanin. Seenggaknya gua dikasih kepastian karir dan ga dibedain dr formasi utama yg dibutuhkan di instansi huhu ,instansi pasti ajar ketar pasti karir formasi utama instansi
@tahugedjrot @andicahyooo @txtdarikorporat Huhu stuju sih ini kak:( tapi kalo pns ga ada jenjang karir dan stuck di pangkat tertentu gimana kak solusinya ?:(,tuju jenjang karir pangkat
Kr! Gada doa yg sia-sia apalagi doa Ibu. Semuanya butuh proses bsa sehari bulan dan setahun untuk terkabul. Tepat hari ini aku keterima kerja di umur 27thn lulus 6 tahun Ipk 2 75 Nanggur 1thn. Percaya semua orang ada waktunya tinggal kita aja yg sabar. https://t.co/GaJOmqcHkE,butuh proses hari tahun kabul umur lulus percaya sabar
@kabarpenumpang Tapi nyatanya dia malah dijodohin sama orang lain yg diluar kriterianya. Sehingga dia katanya suka main sama cewek lain dan bahkan hamilin ngajak nikah cewek itu sedangkan istrinya ditelantarin. Btw dari kejadian dia ini yg dibutuhkan sama kita itu acceptance sabar bersyukur,suka main ajak nikah jadi sabar syukur
Ketika bicara tentang proses konseling psikologi komunitas psikologi Indonesia seringkali menyederhanakan prosesnya sebagai sama seperti curhat . Tujuannya biar lebih mudah diterima oleh masyarakat.,bicara proses konseling psikologi komunitas psikologi indonesia seringkali sederhana curhat mudah masyarakat
 I want to be remembered as the guy who tried to make a difference... Chartered accountant @CoruscaKhaya is the #CareersMagJuly cover star &amp; shares why he has made it his mission to help as many people as possible and why he s passionate about education. Issue on sale now! https://t.co/hcMTQsXVUB,pakai sale
[Video] Kiran adalah seorang binaragawati peringkat enam dunia berusia 45 tahun. Dia baru mulai membentuk otot tubuhnya pada usia 33 tahun setelah didiagnosa mengidap penyakit serius. Binaraga adalah cara Kiran mewujudkan mimpinya yang hampir terbunuh rutinitas berumah tangga. https://t.co/OatrCPuLqY,video kiran peringkat enam dunia usia bentuk otot usia idap sakit serius binaraga kiran wujud bunuh rutinitas rumah tangga
Inilah alasan kenapa cerita ke psikolog klinis ≠ cuma curhat kalau cuma cerita mungkin bisa argue dengan klien sulit masalahnya ada di klien dsb yang nyalahin klien. Tapi dalam layanan psikologi kalau klien sulit mah yang ada psikolognya puter otak gimana approachnya.,alas psikolog klinis curhat klien sulit klien salah klien layan psikologi klien sulit puter otak
Hokeeee setelah 2 minggu lalu di #curcot bahas alumni dari jurusan Fisika. Malem ini kita bahas alumni dari jurusan Kedokteran Haiwan ya. Silahkan cerita di reply/DM soal perjalanan karier hal lucu/konyol selama bekerja dan tips2 berkarier. Kita pos jam 21.30 ya.,minggu bahas alumni jurus fisika malam bahas alumni jurus dokter sila jalan karier tips karier
ALHAMDULILLAH.. Prestasi yang membagongkan. Semoga Sukses dan lancar selalu. https://t.co/Ki0DDgiOr5 https://t.co/OfANiGmHki,prestasi moga sukses lancar
@worksfess waktu masih SMA gue mikirnya oke aja pikiran gue tuh suami tuh pasti baik semua nanggung semua kebutuhan keluarga karena memang harusnya begitu ke istrinya tapi gue liat banyak curhatan cerita² yang viral tentang masalah rumah tangga gue malah gamau nikah mending kejar karir,waktu pikir suami pasti butuh keluarga lihat viral masalah rumah tangga nikah mending kejar karir
@BetaEpsilonPhi @0jenry1 @PNS_Ababil Saya sarankan jangan curhatan tersebut disampaikan ke publik yg akan mengancam karir anda karena anda akan melawan orang yang berkuasa dan memiliki kekuatan politik yang kuat dan menghalalkan segala cara untuk menjatuhkan anda,publik ancam karir lawan kuasa milik kuat politik kuat halal jatuh
sedih ngeliat tmn curhat ngerasa takut postingannya ganggu. padahal ya itu cara dia biar gak stress ngadepin nih pandemi terlebih klo ada hal2 yg bisa memicu rasa stressnya. sebisa mungkin gw coba encourage dia buat gak ngerasa takut ganggu itu soalnya emg situasi lg begini ,sedih teman curhat takut ganggu stres pandemi picu rasa takut ganggu situasi
curhatan abang grabcar smalem : saya udh berkali-kali usaha buat bikin dia percaya lagi sama saya ka. dia pergi nih pas saya udh ikhlas dia balik lagi. pas saya tegesin mau balikan dia bilang mau fokus karir dulu dan masih trauma. gue kaya!! nyett kaga ada tuh fokus karir,abang percaya pergi ikhlas balik fokus karir trauma kagak fokus karir
ada yang mau #curcot profesi KOL management atau artist management gak? penasaran deh gimana suka/duka atau bright/dark side kerja bareng atau ngurusin influencer atau artist. yang mau curhat di DM ajah ya untuk nama atau instansi harap di sensor ya thanks ;),profesi penasaran bareng urus curhat nama instansi harap sensor
Sebagai admin dari akun curhatangenshin disini memperjelas bahwa postingan ini di repost tanpa persetujuan dan sepengetahuan admin. Jadi bagi yg bersangkutan apabila melihat postingan ini mohon diharap itikad baiknya untuk takedown postingan ini,admin akun jelas tuju tahu admin sangkut mohon itikad
@tubirfess kadang kasian sama yg cantik selalu di salahin atas insecurity orang lain. padahal mah bukan salah dia tapi banyak banget orang yang selalu nyalahin si orang cantik ini.byk banget kasus nya kayak reemar chika ansell dll padahal mah mereka ga ngapa ngapaiin tapi di salahin mulu,kadang kasihan cantik salah salah cantik
Curhat di twitter tuh kayak nulis di diary. Bedanya dulu diary digembok Sekarang diary-mu dibaca wong akeh Jadi dibatesi ceritanya. Jangan overshare. Kecuali diary-mu kau gembok dan kau merasa aman tuk diceritakan di sana,curhat tulis kecuali gembok aman
@Ziyoyng Buat fi.... udah lama banget banget banget ga sih Sal? Tapi kayaknya inget deh waktu itu pernah minta saran skincare sama curhat jugak anaknya kalem banget at first classy dan dewasa. Super chill person daannn selalu respon apapun!,waktu saran curhat kalem dewasa super person respon
@krsrhrdn Doanya semoga koko sehat terus. Lancar rejeki karir dan harapn impiannya. Dipermudah jalan urusanya Btw Kalau ga ada koko waktu itu kayanya aku ga akan masih bisa disini bahkan udah tau kmn kamu tu ga pernah remehin curhatan orang. Intinya koko hebat dan sebaik itu. GBU,moga sehat lancar rejeki karir jalan waktu hebat
Pebulutangkis tunggal putra Shesar Hiren Rhustavito sukses ke babak 16 besar Korea Open 2022 salah satunya berkat peran coach Jojo atau Jonatan Christie @jonatan979. https://t.co/jAnaEnp0Q0,tunggal putra sukses babak besar korea open salah berkat peran
@tanyarlfes Pengasuh anakku sebelumnya seumuran kamu. Kerjanya bagus dan dia juga bisa sambil kuliah di UT. Tapi akhirnya ngelepas kerjaan sebagai pengasuh karena omongan keluarganya dan teman. Akhirnya merantau ke Jakarta. Ga dapat kerjaan apa-apa akhirnya pulang kampung. Kuliahnya ga,asuh bagus kuliah kerja asuh omong teman rantau jakarta kerja pulang kampung
@tanyainrl ga kebayang gimana keadaan didalam tapi kita serahin aja sama yang di atas kita doakan aja yang terbaik. Aamiin sending love untuk saudara saudara kita disana,bayang ada baik sending love saudara saudara
@yedamlife Betul. Apalagi denger2 ada curhatan para istri mantan wanita karir di tiktok yg ingin kerja kembali setelah ngurus anak saat masih kecil tapi sulit krn susahnya nyari lowker yang bikin aku 2x buat ga kerja. ,dengar istri mantan wanita karir tiktok urus kecil sulit cari
@0tk0il MUngkin ini Curhatan Penyanyi Yang sedang/mau Solo Karir Dilarang Membawakan Lagu Bandnya. Seperti Once Dilarang Menyanyikan Lagu Dewa 19 &amp; Yang Terbaru Momo Dilarang Menyanyikan Lagu Geisha.,nyanyi solo karir bawa lagu nyanyi lagu dewa baru nyanyi lagu
Di replies dan qrt ternyata banyak juga yang punya kendala soal curhat. Mau curhat sama siapa dan mulai dari mana. Aku mau share beberapa hal tentang curhat yang aku pelajari dari obrolanku kemarin sama Mas @rezagunawan,kendala curhat curhat curhat kemarin
Ngelarang orang curhat di twitter tuh kayak ngelarang orang berak di toilet.,larang curhat larang berak toilet
@sbyfess Jadi inget ketemu suami di usia 30 dan yagitu sering dikenalin ke janda2 bahkan sering jadi tempat curhatan Jadi masalah usia karir dan nikah emang ga hanya masalahnya cewek sih di negara ini cuma agak dipending dikit kalo cowok,ketemu suami usia janda tempat masalah usia karir nikah dikit
Salah satu pertolongan pertama pada masalah mental adalah curhat . Aku inget betul saat Prof. Budi berkata demikian di salah satu seminarnya. Curhat itu buat semua kalangan terlepas gendermu apa. Laki2 terlalu terbiasa menahan diri sampai ga ngerti cara melampiaskan perasaan &amp;,salah tolong masalah mental curhat prof budi salah curhat kalang lepas laki biasa tahan erti lampias asa
Hasil visum Dokter Qory: Memar sekujur tubuh dari kepala sampai kaki. #focus #dokterqory #news #text https://t.co/5dGlLsyRgp,hasil visum dokter memar kujur tubuh kepala kaki
Dokter Qory yang hamil 6 bulan itu dilukai punggungnya pakai pisau oleh suami. KDRT sering terjadi tukang bubur pun tahu. #focus #dokterqory #news #text https://t.co/tHfxKYYPJO,dokter hamil pakai pisau suami kdrt tukang bubur
Rin kalo jadi temen curhat pasti tanggapannya ga peduli ga nanya konyol apa sih dongo banget mending lu diem .,teman curhat pasti peduli konyol mending diam
Asal usul kata Khurafat muncul dari seseorang namanya Khurafat dari Bani 'Udzrah yang kerasukan Jin lalu publik ketika itu mengaggap aneh si Khurafat ini kemudian menjadi populer setiap yang aneh-aneh disebut khurafat atau ucapan ghrarib (aneh) disebut khurafat.,usul khurafat muncul khurafat bani rasuk publik aneh khurafat populer khurafat ucap aneh khurafat
Karya Corry Atur Peserta kelas Menggambar Pemandangan dengan Media Pensil Beranda Seni Online. Karya dikerjakan di atas kertas ukuran A3. https://t.co/4vgoT0qFGZ,karya atur serta kelas gambar pandang media pensil beranda seni karya kertas ukur
 #Kürşat artık başka bir yaşam sürüyordu. Şirket kurdu. Ortaklıkları oldu. Bir alışveriş merkezinde dükkân açtı. Arabaları takım elbiseleri pahalı zevkleriyle şatafatlı bir hayat yaşamaya başladı. Herkesin kafası karışıktı. Hakkında iddialar vardı. Ama başkan arkasındaydı. ,baka hayat balad
Dokter Qory Ulfiyah Ramayanti (37 tahun) berencana mencabut laporan KDRT yang dilakukan suaminya. #Newsupdate #update #news #text https://t.co/st6WD2HVK5,dokter rencana cabut lapor kdrt
Churan emang lebih cocok jadi aktris Korea soalnya visualnya Churan ini idaman cewek2 Korea,cocok aktris korea idam korea
@suarabadut social media graphic design admin community project product tiktok creator banyak deh ah,media admin tiktok
Baru bangun gara-gara mimpi di NRC ada soudan karir (yang kayak di anime anime gitu) antara siswa sama gurunya. Kebetulan aku dapet yang sama Crwl-sensei. Dia kayak ngasih e-mail gitu buat suruh isi form isinya nama keresahan dll,bangun mimpi karir anime anime siswa asih email suruh form nama resah
@ethadisaputra @jong___batavia Tapi tau curut ga binatang yg mirip tikus itu? Curut itu satu keluarga sama tikus. Balik ke topik dulu KAI berbenah saat Pak Jonan dan dia diangkat oleh SBY.,curut binatang tikus curut keluarga tikus topik benah surabaya
ini gada yg mau pake jasa curhat ku apa? Pricelist baru: 1-2 jam = 10.000 (⭐) 3 jam = 14.000 4 jam = 18.000 5 jam = 22.000 6 jam = 26.000 7-12 = 35.000 Sepuasnya (24 jam/1 hari) = 40.000 https://t.co/27KcJoxknO,pakai jasa curhat
:) Crush paling bermanfaat sepanjang hidupku. Jadi penyemangat dari SMP sampe kerja Kita ketemu di acara DN. Sederhana banget sih. Aku baru pertama kali liat dia. Satu2nya cowok yg pake kopyah dan satu2nya cowok yg pengen masuk SMA 3.,manfaat semangat ketemu acara sederhana lihat pakai
anaknya kalau curhat emang suka hiperbola dan dramatic gini TAPI LUCUUU,curhat suka hiperbola lucu
Jangan lupa kawan dejan adl salah seorang yang harusnya turut bertanggung jawab atas kekacauan hari-hari kemarin. Bingung saat timnya kalah memutuskan memainkan si nomor delapan yg jelas-jelas raiso bal-balan. Tidak cuma satu dua kali bukan? #DejanOut,lupa kawan salah kacau kemarin bingung kalah putus main nomor delapan
harusnya besok pagi buat nyemangatin warga senam. tapi gua udah ngga kuat gemes sendirian here we go again! sound of Denieeee dutt duttt duttt semua goyang ufin ifinnn. ‼️️⁉️ https://t.co/S48YAELiVW,besok pagi warga senam kuat gemas goyang
Kutengok sering kali abang merendahkan orang lain dan menganggap dirinya paling penting Hati2 bang bisa jadi itu tanda gangguan narcissistic personality disorder tergolong dalam GANGGUAN KEPRIBADIAN Karena menganggap diri abang jauh lebih penting dari orang lain haus https://t.co/BetEWyVFu2,abang rendah anggap hati bang tanda ganggu disorder golong ganggu pribadi anggap abang jauh haus
Orang-orang males gerak ga mau nentuin mau fokus di mana ga ada ide yang cocok sama dia salah satunya karna level air masi blom nyampe ke hidung. Blom kelelep.,malas gerak tentu fokus cocok salah level hidung lelep
Suatu kekonyolan bila kesalahan pribadi Jend.Dudung dlm masalah beragamanya kini dianggap menjadi permasalahan institusi TNI. Dan semakin lucu lagi knp yg dikejar cuma Hb Bahar sedangkan bnyk ulama lain jg membahasnya scr terbuka bahkan menghukuminya MURTAD! ️,konyol salah pribadi masalah masalah institusi lucu kejar bahar ulama buka murtad
