full_text,tokenisasi,stemmed,stopwords,filtered
bagaimana kalau entar rasa perhatian khawatir dan curhatan gua jadi jahat di orang lain gua juga belum cukup mengasih perhatian ke diri sendiri bisa tidak ya gua mengasih perhatian ke orang lain pendidikan karir masih harus banget difokusin bisa tidak ya entar gua bagi fokus ke orang lain,"['bagaimana', 'kalau', 'entar', 'rasa', 'perhatian', 'khawatir', 'dan', 'curhatan', 'gua', 'jadi', 'jahat', 'di', 'orang', 'lain', 'gua', 'juga', 'belum', 'cukup', 'mengasih', 'perhatian', 'ke', 'diri', 'sendiri', 'bisa', 'tidak', 'ya', 'gua', 'mengasih', 'perhatian', 'ke', 'orang', 'lain', 'pendidikan', 'karir', 'masih', 'harus', 'banget', 'difokusin', 'bisa', 'tidak', 'ya', 'entar', 'gua', 'bagi', 'fokus', 'ke', 'orang', 'lain']",bagaimana kalau entar rasa perhati khawatir dan curhatan gua jadi jahat di orang lain gua juga belum cukup asih perhati ke diri sendiri bisa tidak ya gua asih perhati ke orang lain didik karir masih harus banget difokusin bisa tidak ya entar gua bagi fokus ke orang lain,entar rasa perhati khawatir curhatan jahat cukup asih perhati asih perhati didik karir difokusin entar fokus,"['entar', 'rasa', 'perhati', 'khawatir', 'jahat', 'cukup', 'asih', 'perhati', 'asih', 'perhati', 'didik', 'karir', 'entar', 'fokus']"
kenapa selepas mengambil keputusan untuk bersara awal sebab burnout keadaan emosi semakin teruk tak ada pun tanda untuk pulih sebab tuanpuan baru ada waktu untuk berasa murung penat sedih dan ada peluang untuk memikirkan segala masalah dunia yang selama ini dipendam,"['kenapa', 'selepas', 'mengambil', 'keputusan', 'untuk', 'bersara', 'awal', 'sebab', 'burnout', 'keadaan', 'emosi', 'semakin', 'teruk', 'tak', 'ada', 'pun', 'tanda', 'untuk', 'pulih', 'sebab', 'tuanpuan', 'baru', 'ada', 'waktu', 'untuk', 'berasa', 'murung', 'penat', 'sedih', 'dan', 'ada', 'peluang', 'untuk', 'memikirkan', 'segala', 'masalah', 'dunia', 'yang', 'selama', 'ini', 'dipendam']",kenapa lepas ambil putus untuk sara awal sebab burnout ada emosi makin teruk tak ada pun tanda untuk pulih sebab tuanpuan baru ada waktu untuk asa murung penat sedih dan ada peluang untuk pikir segala masalah dunia yang lama ini pendam,lepas ambil putus sara burnout emosi teruk tanda pulih tuanpuan waktu murung penat sedih peluang masalah dunia pendam,"['lepas', 'ambil', 'putus', 'sara', 'emosi', 'teruk', 'tanda', 'pulih', 'waktu', 'murung', 'penat', 'sedih', 'peluang', 'masalah', 'dunia', 'pendam']"
berlatar lagu nuansa tempo lama kutukar pesan dengannya kubahas yang kurasa kutimpa tanya darinya dengan alur kelesahku sedari tujuh hari silam demam itu musuhku dan bermusuhan tujuh hari lebihnya buat tenaga tak banyak sisa,"['berlatar', 'lagu', 'nuansa', 'tempo', 'lama', 'kutukar', 'pesan', 'dengannya', 'kubahas', 'yang', 'kurasa', 'kutimpa', 'tanya', 'darinya', 'dengan', 'alur', 'kelesahku', 'sedari', 'tujuh', 'hari', 'silam', 'demam', 'itu', 'musuhku', 'dan', 'bermusuhan', 'tujuh', 'hari', 'lebihnya', 'buat', 'tenaga', 'tak', 'banyak', 'sisa']",latar lagu nuansa tempo lama tukar pesan dengan bahas yang rasa timpa tanya dari dengan alur kelesah dar tujuh hari silam demam itu musuh dan musuh tujuh hari lebih buat tenaga tak banyak sisa,latar lagu nuansa tempo tukar pesan bahas rasa timpa alur kelesah tujuh silam demam musuh musuh tujuh tenaga sisa,"['latar', 'lagu', 'nuansa', 'tempo', 'tukar', 'pesan', 'bahas', 'rasa', 'timpa', 'alur', 'kelesah', 'tujuh', 'silam', 'demam', 'musuh', 'musuh', 'tujuh', 'tenaga', 'sisa']"
adek ini tak berdaya kekayaan alam negerinya dikuras habisan lahan wilayahnya dibagi ke banyak perusahaan tambang kebon sawit properti dll namun makanan layak pun tak dia dapatkan apalagi hak pendidikannya hak atas penghidupan yang layak untuknya dan keluarganya dirampas,"['adek', 'ini', 'tak', 'berdaya', 'kekayaan', 'alam', 'negerinya', 'dikuras', 'habisan', 'lahan', 'wilayahnya', 'dibagi', 'ke', 'banyak', 'perusahaan', 'tambang', 'kebon', 'sawit', 'properti', 'dll', 'namun', 'makanan', 'layak', 'pun', 'tak', 'dia', 'dapatkan', 'apalagi', 'hak', 'pendidikannya', 'hak', 'atas', 'penghidupan', 'yang', 'layak', 'untuknya', 'dan', 'keluarganya', 'dirampas']",adek ini tak daya kaya alam negeri kuras habis lahan wilayah bagi ke banyak usaha tambang kebon sawit properti dll namun makan layak pun tak dia dapat apalagi hak didik hak atas hidup yang layak untuk dan keluarga rampas,adek daya kaya alam kuras habis lahan wilayah tambang kebon sawit properti makan layak didik hidup layak keluarga rampas,"['adek', 'daya', 'kaya', 'alam', 'kuras', 'habis', 'lahan', 'wilayah', 'tambang', 'sawit', 'properti', 'makan', 'layak', 'didik', 'hidup', 'layak', 'keluarga', 'rampas']"
jahat daripada komunitas hal ini juga lumrah dan tak jarang kerap terjadi di indonesia juga bukan cuman di indonesia tapi global yang sering jahat di komunitas baik di sosial media project kayak roomchat tele dan juga discord,"['jahat', 'daripada', 'komunitas', 'hal', 'ini', 'juga', 'lumrah', 'dan', 'tak', 'jarang', 'kerap', 'terjadi', 'di', 'indonesia', 'juga', 'bukan', 'cuman', 'di', 'indonesia', 'tapi', 'global', 'yang', 'sering', 'jahat', 'di', 'komunitas', 'baik', 'di', 'sosial', 'media', 'project', 'kayak', 'roomchat', 'tele', 'dan', 'juga', 'discord']",jahat daripada komunitas hal ini juga lumrah dan tak jarang kerap jadi di indonesia juga bukan cuman di indonesia tapi global yang sering jahat di komunitas baik di sosial media project kayak roomchat tele dan juga discord,jahat komunitas lumrah jarang kerap indonesia cuman indonesia global jahat komunitas sosial media project roomchat tele discord,"['jahat', 'komunitas', 'lumrah', 'jarang', 'kerap', 'indonesia', 'cuman', 'indonesia', 'global', 'jahat', 'komunitas', 'sosial', 'media', 'tele']"
kamu cari kerja susah enggak bayangkan sekarang kamu sudah sukses posisimu adalah bos kamu butuh pegawai baru pelaksana pekerjaanmu di hadapanmu sekarang ada tiga tim calon pelamar kerja datang totalnya enam orang coba perhatikan alat apa yang mereka gunakan,"['kamu', 'cari', 'kerja', 'susah', 'enggak', 'bayangkan', 'sekarang', 'kamu', 'sudah', 'sukses', 'posisimu', 'adalah', 'bos', 'kamu', 'butuh', 'pegawai', 'baru', 'pelaksana', 'pekerjaanmu', 'di', 'hadapanmu', 'sekarang', 'ada', 'tiga', 'tim', 'calon', 'pelamar', 'kerja', 'datang', 'totalnya', 'enam', 'orang', 'coba', 'perhatikan', 'alat', 'apa', 'yang', 'mereka', 'gunakan']",kamu cari kerja susah enggak bayang sekarang kamu sudah sukses posisi adalah bos kamu butuh pegawai baru laksana kerja di hadap sekarang ada tiga tim calon lamar kerja datang total enam orang coba perhati alat apa yang mereka guna,susah bayang sukses posisi butuh pegawai laksana hadap calon lamar total enam perhati alat,"['susah', 'bayang', 'sukses', 'posisi', 'butuh', 'pegawai', 'laksana', 'hadap', 'calon', 'lamar', 'total', 'enam', 'perhati', 'alat']"
rusun enggak gratis sewanya tergolong mahal untuk orangorang yang dipindahkan ke sana tempat tinggal dan penghidupan itu sepaket relokasi sering kali mematikan mata pencarian rumah bukan sekadar tempat berteduh saat hujan ada ikatan sosial yang sering menyelamatkan,"['rusun', 'enggak', 'gratis', 'sewanya', 'tergolong', 'mahal', 'untuk', 'orangorang', 'yang', 'dipindahkan', 'ke', 'sana', 'tempat', 'tinggal', 'dan', 'penghidupan', 'itu', 'sepaket', 'relokasi', 'sering', 'kali', 'mematikan', 'mata', 'pencarian', 'rumah', 'bukan', 'sekadar', 'tempat', 'berteduh', 'saat', 'hujan', 'ada', 'ikatan', 'sosial', 'yang', 'sering', 'menyelamatkan']",rusun enggak gratis sewa golong mahal untuk orangorang yang pindah ke sana tempat tinggal dan hidup itu paket relokasi sering kali mati mata cari rumah bukan sekadar tempat teduh saat hujan ada ikat sosial yang sering selamat,rusun gratis sewa golong mahal orangorang tempat hidup paket relokasi mati mata rumah tempat teduh hujan ikat sosial selamat,"['rusun', 'gratis', 'sewa', 'golong', 'mahal', 'tempat', 'hidup', 'paket', 'relokasi', 'mati', 'mata', 'rumah', 'tempat', 'teduh', 'hujan', 'ikat', 'sosial', 'selamat']"
mengapa dulu resign dari kantor lama biar bisa kerja di sini mengapa harus di sini karena sudah tidak di sana mengapa tidak di sana karena ingin di sini di sana tidak ingin di sini lebih ingin inginmu di sini iya inginku di sana,"['mengapa', 'dulu', 'resign', 'dari', 'kantor', 'lama', 'biar', 'bisa', 'kerja', 'di', 'sini', 'mengapa', 'harus', 'di', 'sini', 'karena', 'sudah', 'tidak', 'di', 'sana', 'mengapa', 'tidak', 'di', 'sana', 'karena', 'ingin', 'di', 'sini', 'di', 'sana', 'tidak', 'ingin', 'di', 'sini', 'lebih', 'ingin', 'inginmu', 'di', 'sini', 'iya', 'inginku', 'di', 'sana']",mengapa dulu resign dari kantor lama biar bisa kerja di sini mengapa harus di sini karena sudah tidak di sana mengapa tidak di sana karena ingin di sini di sana tidak ingin di sini lebih ingin ingin di sini iya ingin di sana,kantor,['kantor']
with decade ini premium beverages kabir suharan is now key figure ini jakartas hospitality scene driven by passion for culture and real change read more,"['with', 'decade', 'ini', 'premium', 'beverages', 'kabir', 'suharan', 'is', 'now', 'key', 'figure', 'ini', 'jakartas', 'hospitality', 'scene', 'driven', 'by', 'passion', 'for', 'culture', 'and', 'real', 'change', 'read', 'more']",with decade ini premium beverages kabir suharan is now key figure ini jakartas hospitality scene driven by passion for culture and real change read more,with decade premium beverages kabir suharan figure jakartas hospitality scene driven passion culture real change read more,"['premium', 'kabir', 'real']"
membangun karir di lingkungan kerja yang nyaman menjadi idaman semua orang termasuk kamu namun sayangnya tidak semua tempat kerja menjanjikan kenyamanan bisa saja kamu bernasib kurang beruntung karena harus bertahan di lingkungan kerja yang jahat karena kamu membutuhkan,"['membangun', 'karir', 'di', 'lingkungan', 'kerja', 'yang', 'nyaman', 'menjadi', 'idaman', 'semua', 'orang', 'termasuk', 'kamu', 'namun', 'sayangnya', 'tidak', 'semua', 'tempat', 'kerja', 'menjanjikan', 'kenyamanan', 'bisa', 'saja', 'kamu', 'bernasib', 'kurang', 'beruntung', 'karena', 'harus', 'bertahan', 'di', 'lingkungan', 'kerja', 'yang', 'jahat', 'karena', 'kamu', 'membutuhkan']",bangun karir di lingkung kerja yang nyaman jadi idam semua orang masuk kamu namun sayang tidak semua tempat kerja janji nyaman bisa saja kamu nasib kurang untung karena harus tahan di lingkung kerja yang jahat karena kamu butuh,bangun karir nyaman idam sayang tempat janji nyaman nasib kurang untung tahan jahat butuh,"['bangun', 'karir', 'nyaman', 'idam', 'sayang', 'tempat', 'janji', 'nyaman', 'nasib', 'kurang', 'untung', 'tahan', 'jahat', 'butuh']"
,[],,,[]
dan nominasi ngeluh mulu tidak resign resign jatuh kepadaaaaaa wrk,"['dan', 'nominasi', 'ngeluh', 'mulu', 'tidak', 'resign', 'resign', 'jatuh', 'kepadaaaaaa', 'wrk']",dan nominasi ngeluh mulu tidak resign resign jatuh kepadaaaaaa wrk,nominasi ngeluh mulu jatuh kepadaaaaaa,"['nominasi', 'jatuh']"
hari ini hebat mengesampingkan amarah benci sumpek cemas dan semua rasa tidak nyaman dengan tetap anteng ke kantor tidak meminta cuti apalagi wfh datang kerjakan gajian pulang the rest is don care eeeeer don care eeeeer,"['hari', 'ini', 'hebat', 'mengesampingkan', 'amarah', 'benci', 'sumpek', 'cemas', 'dan', 'semua', 'rasa', 'tidak', 'nyaman', 'dengan', 'tetap', 'anteng', 'ke', 'kantor', 'tidak', 'meminta', 'cuti', 'apalagi', 'wfh', 'datang', 'kerjakan', 'gajian', 'pulang', 'the', 'rest', 'is', 'don', 'care', 'eeeeer', 'don', 'care', 'eeeeer']",hari ini hebat samping amarah benci sumpek cemas dan semua rasa tidak nyaman dengan tetap anteng ke kantor tidak minta cuti apalagi wfh datang kerja gaji pulang the rest is don care eeeeer don care eeeeer,hebat samping amarah benci sumpek cemas rasa nyaman anteng kantor cuti gaji pulang rest care eeeeer care eeeeer,"['hebat', 'samping', 'amarah', 'benci', 'sumpek', 'cemas', 'rasa', 'nyaman', 'anteng', 'kantor', 'cuti', 'gaji', 'pulang']"
askrl aku resign dari tempat kerja baru hari karena dia full kerja jam katanya training eh tapi diperpanjang kerjanya juga multitasking masak jadi kasir ngelayanin tamu dll gaji juta baru duduk sebentar istirahat dimarahi sama chefnya aku terlalu manja ya,"['askrl', 'aku', 'resign', 'dari', 'tempat', 'kerja', 'baru', 'hari', 'karena', 'dia', 'full', 'kerja', 'jam', 'katanya', 'training', 'eh', 'tapi', 'diperpanjang', 'kerjanya', 'juga', 'multitasking', 'masak', 'jadi', 'kasir', 'ngelayanin', 'tamu', 'dll', 'gaji', 'juta', 'baru', 'duduk', 'sebentar', 'istirahat', 'dimarahi', 'sama', 'chefnya', 'aku', 'terlalu', 'manja', 'ya']",askrl aku resign dari tempat kerja baru hari karena dia full kerja jam kata training eh tapi panjang kerja juga multitasking masak jadi kasir ngelayanin tamu dll gaji juta baru duduk sebentar istirahat marah sama chefnya aku terlalu manja ya,askrl tempat full training multitasking masak kasir ngelayanin tamu gaji juta duduk sebentar istirahat marah chefnya manja,"['tempat', 'masak', 'kasir', 'tamu', 'gaji', 'juta', 'duduk', 'sebentar', 'istirahat', 'marah', 'manja']"
namun kejadian itu hanya awal dari teror yang lebih besar keesokan harinya saat dian kembali bekerja sebuah insiden menggemparkan seluruh pabrik salah satu karyawan budi ditemukan tewas mengenaskan di dekat mesin penggiling tubuhnya tercabik dan tak ada yang bisa,"['namun', 'kejadian', 'itu', 'hanya', 'awal', 'dari', 'teror', 'yang', 'lebih', 'besar', 'keesokan', 'harinya', 'saat', 'dian', 'kembali', 'bekerja', 'sebuah', 'insiden', 'menggemparkan', 'seluruh', 'pabrik', 'salah', 'satu', 'karyawan', 'budi', 'ditemukan', 'tewas', 'mengenaskan', 'di', 'dekat', 'mesin', 'penggiling', 'tubuhnya', 'tercabik', 'dan', 'tak', 'ada', 'yang', 'bisa']",namun jadi itu hanya awal dari teror yang lebih besar esok hari saat dian kembali kerja buah insiden gempar seluruh pabrik salah satu karyawan budi temu tewas enas di dekat mesin giling tubuh cabik dan tak ada yang bisa,teror besar esok dian buah insiden gempar pabrik salah karyawan budi temu tewas enas dekat mesin giling tubuh cabik,"['teror', 'besar', 'esok', 'dian', 'buah', 'insiden', 'gempar', 'pabrik', 'salah', 'karyawan', 'budi', 'temu', 'tewas', 'enas', 'dekat', 'mesin', 'giling', 'tubuh', 'cabik']"
pekerjaan yang selalu ada dan berulang tida ada habisnya,"['pekerjaan', 'yang', 'selalu', 'ada', 'dan', 'berulang', 'tida', 'ada', 'habisnya']",kerja yang selalu ada dan ulang tida ada habis,ulang tida habis,"['ulang', 'habis']"
lagi nyicil packing pindahan kayaknya mau buang kenangankenangan masa kecil deh sama barang yang tidak penting dulu sering ngoleksi barang yang dipikir penting tapi pada akhirnya jadi sampah,"['lagi', 'nyicil', 'packing', 'pindahan', 'kayaknya', 'mau', 'buang', 'kenangankenangan', 'masa', 'kecil', 'deh', 'sama', 'barang', 'yang', 'tidak', 'penting', 'dulu', 'sering', 'ngoleksi', 'barang', 'yang', 'dipikir', 'penting', 'tapi', 'pada', 'akhirnya', 'jadi', 'sampah']",lagi nyicil packing pindah kayak mau buang kenangankenangan masa kecil deh sama barang yang tidak penting dulu sering ngoleksi barang yang pikir penting tapi pada akhir jadi sampah,nyicil packing buang kenangankenangan kecil barang ngoleksi barang sampah,"['buang', 'kecil', 'barang', 'barang', 'sampah']"
setelah menonton bigger splash jadi mikir hubungan yang jahat memang ngribetin ya pas jadi pacar menyakiti eh pas jadi mantan masih saja ngribetin bagaimana punya pengalaman hubungan yang jahat tidak share ke sini coba,"['setelah', 'menonton', 'bigger', 'splash', 'jadi', 'mikir', 'hubungan', 'yang', 'jahat', 'memang', 'ngribetin', 'ya', 'pas', 'jadi', 'pacar', 'menyakiti', 'eh', 'pas', 'jadi', 'mantan', 'masih', 'saja', 'ngribetin', 'bagaimana', 'punya', 'pengalaman', 'hubungan', 'yang', 'jahat', 'tidak', 'share', 'ke', 'sini', 'coba']",telah tonton bigger splash jadi mikir hubung yang jahat memang ngribetin ya pas jadi pacar sakit eh pas jadi mantan masih saja ngribetin bagaimana punya alam hubung yang jahat tidak share ke sini coba,tonton bigger splash hubung jahat ngribetin sakit mantan ngribetin alam hubung jahat share,"['tonton', 'hubung', 'jahat', 'sakit', 'mantan', 'alam', 'hubung', 'jahat']"
inti problematiknya bukan pada gaji yang juta tapi pada gaji yang ditahan kalau di bulan kesatu atau kedua mengundurkan diri gajinya yang satu atau dua bulan itu tampaknya tidak akan dibayar kalau begitu niatannya fix dzolim mau cari pekerja rodi gratisan karena hanya akan,"['inti', 'problematiknya', 'bukan', 'pada', 'gaji', 'yang', 'juta', 'tapi', 'pada', 'gaji', 'yang', 'ditahan', 'kalau', 'di', 'bulan', 'kesatu', 'atau', 'kedua', 'mengundurkan', 'diri', 'gajinya', 'yang', 'satu', 'atau', 'dua', 'bulan', 'itu', 'tampaknya', 'tidak', 'akan', 'dibayar', 'kalau', 'begitu', 'niatannya', 'fix', 'dzolim', 'mau', 'cari', 'pekerja', 'rodi', 'gratisan', 'karena', 'hanya', 'akan']",inti problematik bukan pada gaji yang juta tapi pada gaji yang tahan kalau di bulan satu atau dua undur diri gaji yang satu atau dua bulan itu tampak tidak akan bayar kalau begitu niat fix dzolim mau cari kerja rodi gratis karena hanya akan,inti problematik gaji juta gaji tahan undur gaji bayar niat dzolim rodi gratis,"['inti', 'problematik', 'gaji', 'juta', 'gaji', 'tahan', 'undur', 'gaji', 'bayar', 'niat', 'rodi', 'gratis']"
cara salah jawab kenapa awak nak tukar bidang sebab saya deh bosan dengan kerja lama sebab saya dengar sini boleh dapat banyak duit ish ish tak boleh jawab macam itu tau nak tahu macam mana nak jawab tengok je contoh nih okay,"['cara', 'salah', 'jawab', 'kenapa', 'awak', 'nak', 'tukar', 'bidang', 'sebab', 'saya', 'deh', 'bosan', 'dengan', 'kerja', 'lama', 'sebab', 'saya', 'dengar', 'sini', 'boleh', 'dapat', 'banyak', 'duit', 'ish', 'ish', 'tak', 'boleh', 'jawab', 'macam', 'itu', 'tau', 'nak', 'tahu', 'macam', 'mana', 'nak', 'jawab', 'tengok', 'je', 'contoh', 'nih', 'okay']",cara salah jawab kenapa awak nak tukar bidang sebab saya deh bosan dengan kerja lama sebab saya dengar sini boleh dapat banyak duit ish ish tak boleh jawab macam itu tau nak tahu macam mana nak jawab tengok je contoh nih okay,salah awak tukar bidang bosan dengar duit tengok contoh okay,"['salah', 'awak', 'tukar', 'bidang', 'bosan', 'dengar', 'duit', 'tengok', 'contoh']"
kenapa demikian karena kompetensi dan lapangan kerjanya masih belum jelas terutama jika kamu berasal dari kelas ekonomi menengah ke bawah yang enggak bisa buruburu lanjut pendidikan pascasarjana dan enggak punya kesempatan buat eksperimen karir,"['kenapa', 'demikian', 'karena', 'kompetensi', 'dan', 'lapangan', 'kerjanya', 'masih', 'belum', 'jelas', 'terutama', 'jika', 'kamu', 'berasal', 'dari', 'kelas', 'ekonomi', 'menengah', 'ke', 'bawah', 'yang', 'enggak', 'bisa', 'buruburu', 'lanjut', 'pendidikan', 'pascasarjana', 'dan', 'enggak', 'punya', 'kesempatan', 'buat', 'eksperimen', 'karir']",kenapa demikian karena kompetensi dan lapang kerja masih belum jelas utama jika kamu asal dari kelas ekonomi tengah ke bawah yang enggak bisa buruburu lanjut didik pascasarjana dan enggak punya sempat buat eksperimen karir,kompetensi lapang utama kelas ekonomi buruburu didik pascasarjana eksperimen karir,"['kompetensi', 'lapang', 'utama', 'kelas', 'ekonomi', 'didik', 'pascasarjana', 'eksperimen', 'karir']"
