analisis	sentiment_label	sentiment_score
tunggu masalah ubah tiket daring sungguh sebal	Negatif	-1
tunggu menit tahan menit usia	Netral	0
kirim email nyata naik kelas kelas tiket reguler	Netral	0
menit antri	Netral	0
kasar	Netral	0
kecewa akses klub laksamana terbang pesta nikah	Positif	1
bayar kelas pergi klub bandara tolak terbang	Negatif	-1
tanggap media sosial keri	Positif	1
kasih agen gerbang tunda	Negatif	-1
libur laku telepon	Positif	1
benci layan langgan tunggu pagi batal terbang	Netral	0
pagi terbang batal mesan ulang terbang batal ulang	Negatif	-1
temu alamat email kait aktif dividen informasi situs	Positif	1
tempat titip bagasi bandara macet layan	Negatif	-1
senang dengar penasaran pola terbang	Positif	1
terbang unjung anggota keluarga rumah sakit terbang batal bantu	Negatif	-1
ubah reservasi layan publik bantu	Netral	0
harap perhati panggil layan langgan tanggap bantu media sosial	Positif	1
kacau agen konter kirim tuju sopan	Netral	0
tahan landas pacu menit berat terbang sistem	Negatif	-1
kasih	Netral	0
ubah terbang jalan sistem daring batal terbang tahan	Negatif	-1
laku keras dampak sesal alternatif lemah	Negatif	-1
kasih	Netral	0
selesai	Netral	0
mampu tampung usia balita baris	Netral	0
kursi dekat jendela	Netral	0
nomor hubung ubah reservasi mohon bantu frustrasi gabung maskapai terbang amerika	Netral	0
hancur mampu atlet profesional hadap lomba bantu bawa sepeda butuh	Negatif	-1
keren alih suruh malam butuh balap	Negatif	-1
semangat hubung tuju bicara	Netral	0
terbang laku gera aneh	Netral	0
lucu selesai alam buruk laku	Negatif	-1
pasti batal terbang ulang kursi tempat baris	Negatif	-1
nyata telepon	Netral	0
erti kasih	Netral	0
internasional	Netral	0
rusak terbang kemarin laku	Netral	0
terbang hubung ambil kasih	Negatif	-1
tunda terbang hancur rencana jalan malam selesai masalah	Negatif	-1
laku malam	Negatif	-1
bicara wakil terbang kasih tindak	Netral	0
selamat hilang langgan ubah cuaca gratis menit tunggu	Positif	1
hubung meja internet reservasi langsung hubung nomor utama	Positif	1
tunggu menit bicara terbang besok nomor hubung	Netral	0
hina rencana terbang gagal duduk landas terbang menit	Negatif	-1
halo nikmat terbang kasih tidur alami mimpi basah	Positif	1
bantu profil mesan tiket info tunggu	Negatif	-1
hormat tempuh	Netral	0
periksa informasi kena hotel rute terbang ulang terbang tunda	Negatif	-1
terbang turun terbang asli daftar	Positif	1
meja internet izin bebas arti tunggu	Negatif	-1
bahas masalah komputer	Netral	0
ribu terbang bagus maskapai jauh masalah tagih kursi ruang kaki layan udara	Negatif	-1
telepon dengar lagu tari cuaca cuaca buruk telepon	Positif	1
pesan laku	Netral	0
senang sesal rumah malam rasa aman	Negatif	-1
tidur bangku taman jalan kasih	Positif	1
bandara tagih	Negatif	-1
sengsara anggap rugi gugat langgar kontrak	Negatif	-1
tunggu hotel dekat kirim pesan manajer hotel percaya	Positif	1
khawatir temu hotel jarak menit malam masalah	Netral	0
jual cukup cepat	Netral	0
terbang tunda terbang	Netral	0
khawatir baca buku pegang	Negatif	-1
laku buruk jalan maskapai terbang hubung tunggu henti	Negatif	-1
tolak kompensasi tumpang rasa nyaman mesan tiket maskapai	Netral	0
tunggu menit kena biaya ubah telepon besar izin laku ubah	Negatif	-1
bangun kapasitas	Positif	1
tulis layan langgan alami buruk	Negatif	-1
anjur jalan tunda putus terbang berangkat tolong	Negatif	-1
laku panggil gabung telepon late	Negatif	-1
persetan	Netral	0
buang kartu dividen lupa maskapai terbang	Netral	0
layan langgan buruk alami terbang maskapai bayar tidur persetan	Netral	0
maskapai malu layan tunggu bantu wakil jadwal ulang cuaca	Positif	1
tunggu sebal duga milik operator cuaca buruk	Netral	0
salut temu sungguh senang	Positif	1
situs izin ubah jadwal maskapai terbang jalan tunda menit tolong	Netral	0
pilih layan langgan	Netral	0
ubah terbang imbau jalan maskapai tahan menit tolong	Positif	1
bantu nomor nomor lancong reservasi	Netral	0
kurang sebal kondisi jalan buruk menit tahan tumpang	Negatif	-1
rasa layan	Negatif	-1
alam terbang buruk hidup terbang	Negatif	-1
beli nila terbang minggu uang	Positif	1
menit tunggu bantu	Netral	0
transfer tolong	Netral	0
milik jalan bayar april beli tingkat kelas utama	Positif	1
kasih supervisor rekan layan langgan ikan	Positif	1
simpati ikan tahan reservasi senin malam cukup kagum	Negatif	-1
kecewa hadap departemen reservasi laku hadap laut hadap mati keluarga	Netral	0
bicara terbang kasih perhati	Netral	0
bicara supervisor bantu menit bicara	Netral	0
maskapai buruk jauh buruk maskapai layak	Negatif	-1
terbang kemarin ajak nyata	Positif	1
tugas angkat laut jalan departemen jalan komando	Netral	0
konfirmasi	Positif	1
pasti gila laku buruk senang	Netral	0
laku masalah mesan terbang ulang ulang jumlah biaya bantu telepon bicara agen	Negatif	-1
kirim email detail kasih tanggap	Positif	1
maskapai jamin	Netral	0
anggota pilih silver terbang minggu makan	Negatif	-1
ubah tiket jalan cuaca kecuali terbang batal bantu	Negatif	-1
berangkat malam sore besok	Negatif	-1
jebak bandara hindar badai tawar keri	Negatif	-1
halo salur telepon macet	Positif	1
maskapai buruk gabung	Negatif	-1
menindaklanjuti alam	Netral	0
kompeten	Netral	0
laku beli ambil uang milik reservasi	Netral	0
bayar biaya	Netral	0
gabung payah	Negatif	-1
kasih laku hebat ubah terbang januari	Netral	0
tunda masalah selesai harap kejar terbang menit bicara menit tunda	Negatif	-1
koneksi hasil kasih minggu	Positif	1
alam layan langgan buruk bangkit	Netral	0
maskapai terbang layan langgan suka keluh brutal	Positif	1
tunggu	Netral	0
kasar muda bayi terbang tolong bantu	Negatif	-1
terminal bandara kasih	Negatif	-1
laku terbang mudah periksa darat	Negatif	-1
batal terbang terbang aruba jalan pulang kursi terbang	Negatif	-1
terbang minggu tunda menit terbang berangkat	Negatif	-1
salah nilai strategi sengaja lihat hidup staf mudah korban tumpang	Negatif	-1
tunda menit capai harga sedikit bantu minggu	Netral	0
wakil layan langgan buruk	Netral	0
masalah teknis sistem komputer efisien operator contoh sedih sedih	Negatif	-1
sebal rusak libur juni	Positif	1
email makan terbang kurang menit rasa tawar	Negatif	-1
periksa folder folder promosi	Negatif	-1
ukur barang bawa	Positif	1
kasih	Netral	0
info bagus daftar opsi laku email hilang	Negatif	-1
cepat inap malam terbang tunda	Netral	0
kasih	Netral	0
kirim konfirmasi sila tunggu formulir	Positif	1
temu kode aman fungsi	Netral	0
layan langgan keri anggota elit rasa ngeri	Negatif	-1
nomor elite tunggu kursi habis	Positif	1
ambil gerbang gerbang bandara terbang sore terbang lambat terbang umur hidup	Netral	0
kartu debit anggota dividen	Negatif	-1
laku tunggu antre	Netral	0
tukar tiket kunjung gratis anggota bawa damping	Positif	1
tuju hubung	Netral	0
bicara	Netral	0
hina tawar sembah niat terbang pulang pergi	Negatif	-1
saran jalan cuaca musim dingin ganti terbang tiket	Netral	0
hilang muncul pesan terbang laku muncul pesan telepon nomor	Netral	0
taut fungsi mobil	Positif	1
harap bawa barang bawa bayar jalan habis uang ekstra kacau	Positif	1
notifikasi kasih	Netral	0
jalan acara bandara milik tunggu antre amerika	Positif	1
nasihat jalan pekan	Negatif	-1
kasih kasih periksa	Negatif	-1
terbang situs	Netral	0
minggu	Netral	0
hubung salur bantu sibuk bantu telepon late minggu	Netral	0
tonton video langgan setia laku tunda	Negatif	-1
bohong email tunda cuaca langit tempat berangkat cerah	Negatif	-1
nikmat terbang jauh laku hebat sulit kasih terbang nyaman	Positif	1
lihat putus kait mohon evaluasi	Positif	1
komputer cepat komputer bantu	Netral	0
periksa mohon evaluasi	Negatif	-1
halo terbang rute besok cuaca masalah	Netral	0
alami kendala terbang	Negatif	-1
tolong tunggu pulang malam cuaca buruk	Negatif	-1
meja layan langgan hebat bantu senyum lelah hadiah	Positif	1
jadwal terbang sabtu besok cuaca harap evaluasi	Netral	0
terbang tunda tempat duduk tumpang jalan kualitas	Netral	0
lihat maaf terbang	Positif	1
kirim naik terbang ubah besok salah	Positif	1
lihat menit	Positif	1
tiket terbang sore	Netral	0
laku manusia cepat capa komputer	Positif	1
terbang tunda	Netral	0
kompensasi tingkat masalah mesan terbang ulang cukup bagus	Negatif	-1
besok rapat bayar hotel tuju jalan kacau	Positif	1
gabung hasil salah langkah navigasi menu telepon komputer	Netral	0
terbang tunda untung	Netral	0
bicara reservasi selamat ramah bagus maskapai tumpang	Positif	1
bijak kasih	Netral	0
terbang tunda jebak tiket siaga terbang butuh solusi	Netral	0
suka gerbang suka gerbang	Netral	0
telepon telepon tolong bantu	Netral	0
tugas gerbang paksa titip izin besar ganggu rencana jalan	Negatif	-1
sayang	Netral	0
layan langgan buruk tiket biaya padan akomodasi	Positif	1
erti tanggap anggap layan	Positif	1
maaf reservasi keras panggil harga sabar	Positif	1
cuaca dukung pagi alih masalah mekanis jauh hilang	Negatif	-1
hubung kirim kirim	Positif	1
harga angkuh tugas gerbang gerbang terbang langgan kesal	Positif	1
henti kirim email akun mantan peduli poin milik	Positif	1
tempat duduk telepon pesan salah tingkat kelas bayar suruh malam dengar	Negatif	-1
tunggu menit klaim	Netral	0
keren terbang selasa pesta baris tarik	Positif	1
terbang maskapai terbang pramugari tekan vape rokok	Netral	0
volume panggil tutup telepon	Negatif	-1
hasil ganti terbang biaya kasih	Positif	1
tawar rute lokasi	Negatif	-1
selamat karyawan utara rumah didik rupa peluang besar	Positif	1
lihat	Positif	1
hilang penuh sungguh frustrasi langgan buruk	Netral	0
sungguh sedih keluh layan langgan	Netral	0
laku terbang besok komputer tablet ponsel pesan salah perangkat	Negatif	-1
gabung akun situs info cocok temu beda	Negatif	-1
pergi jemput bayar naik taksi kasar layan langgan buruk	Positif	1
bawa botol kecil minum keras terbang	Negatif	-1
staf acau gagal pindai label koper	Negatif	-1
senang jalan terbang batal	Negatif	-1
bagus laku	Netral	0
kasih simpan taut periksa kasih	Negatif	-1
tawar ubah biaya terbang besok sore	Negatif	-1
hubung awas reservasi	Netral	0
telepon informasi informasi sistem mudah langgan akses	Positif	1
keren	Netral	0
tahan menit bicara wanita konter bandara serah	Netral	0
temu susah payah ambil koper	Negatif	-1
tulis situ buka	Netral	0
maaf libur biaya besar ganti terbang	Positif	1
reservasi permata mutlak kasih	Netral	0
wanita periksa pecat sikap kasar paksa laku langgan hormat	Negatif	-1
kabar masalah	Negatif	-1
kasih diskon	Positif	1
terbang tunda siang	Netral	0
jalan selamat terbang murah sedia bayar layan maskapai	Positif	1
alam buruk hilang bagasi telepon periksa telepon timbang terbang	Negatif	-1
kasih	Netral	0
tempat tuju makan siang terbang	Negatif	-1
erti spesifik laku umpan ikan	Negatif	-1
tunda kejut besar	Netral	0
terbang batal antre agen bantu ulang tangan	Negatif	-1
tahan laku maaf	Netral	0
terbang putri tunang jebak	Positif	1
lucu maaf ambil langkah layan langgan	Positif	1
kasih	Netral	0
mimosa gratis kompensasi lambat terbang kasih	Positif	1
agen reservasi telepon laku	Negatif	-1
lelucon hilang barang bawa	Negatif	-1
program pisah pulang hadir makam	Negatif	-1
tunggu menit selesai pesan reservasi sinkron salah	Netral	0
kasih erti laku	Netral	0
arti layan langgan langgan acau rencana laku masalah besar	Positif	1
tunggu menit platinum peduli masalah peduli	Negatif	-1
sedikit bantu agen gerbang ulang terbang	Negatif	-1
terbang naik kereta ambil mobil kereta	Negatif	-1
terbang sulit komunikasi agen atur	Negatif	-1
tangan telepon sayang jalan batal senang	Netral	0
hasil kirim baris	Positif	1
kirim keluh panggil tidur panggil	Negatif	-1
kasih harga laku	Positif	1
terbang pagi terbang kamis senin ubah selasa	Netral	0
bicara tugas layan langgan kasar singkat tahan abadi sedih	Negatif	-1
layan langgan buruk tunggu anggota platinum rasa layan	Negatif	-1
kecewa terbang tunggal tunda	Netral	0
lantar gerbang komunikasi terbang senang jumat terbang	Positif	1
selesai	Netral	0
hasil lari cepat umur hidup	Netral	0
penuh sesak menit terbang tolong	Negatif	-1
kasih terbang batal awat terbang sedia lambat	Positif	1
ulang esok rabu kasih kesal hilang bayar hotel	Positif	1
hubung gerbang bawa terbang	Netral	0
rasa betapa buruk maskapai terbang perhati	Netral	0
cepat	Netral	0
rasa laku email peduli otomatis	Netral	0
batal terbang libur uang besar tiket	Netral	0
masalah mesan terbang pergi amerika serikat laku	Negatif	-1
kasih meja ketua layan langgan tingkat	Positif	1
canda	Negatif	-1
tahan landas pacu menit sedih maaf bantu keri	Negatif	-1
tunda	Netral	0
langsung gerbang duduk	Positif	1
kasih layan buruk jumat buruk	Negatif	-1
bagus cuit bantu langsung butuh	Netral	0
surat keluh perinci singkat terbang	Negatif	-1
kasih koneksi salah mesan ulang sedih pagi hasil	Negatif	-1
terbang tunda tutup pintu berangkat layan buruk	Negatif	-1
luap sandar tangan kaki terentang uang pilih	Netral	0
harga tanggap cepat	Positif	1
gagal pindai daur ulang nomor label bantu	Negatif	-1
cuaca lelucon kalah derajat	Negatif	-1
kasih kelas makan besar	Negatif	-1
halo bantu uang sungguh bicara telepon	Positif	1
laku cair	Negatif	-1
gelas penuh usia	Netral	0
jarak lambat kasih layan hebat	Positif	1
minum duduk kursi tumpang silang gelas ambil darat layan malas kelas	Negatif	-1
bayar kursi pilih pilih tempat pria tubuh besar belah kursi	Negatif	-1
kelas sedia keranjang makan ringan minum minum terbang layan titip layan minum menit lepas landas	Negatif	-1
malam henti darat darat henti salah	Negatif	-1
tunda dengar	Positif	1
arti laku cakap pribadi bantu bawa barang bawa muat kepala	Positif	1
koneksi punta berangkat	Negatif	-1
buruk berangkat terbang	Negatif	-1
terbang kecewa tunda turun salju	Netral	0
terbang menit telepon bicara manusia	Positif	1
bantu ubah rute jalan	Netral	0
terbang tunda terbang	Netral	0
jauh butuh saran	Negatif	-1
terbang tunggu informasi berat imbang menit	Netral	0
kasih uang bagasi harga	Positif	1
kasih hapus terbang papan informasi terbang lambat menit	Netral	0
rindu layan hebat kecewa	Netral	0
alam buruk hidup	Negatif	-1
dampar maaf layan langgan buruk lancong setia	Negatif	-1
tanggap koreksi fakta pilot gagal informasi tumpang	Negatif	-1
lambat terbang masalah mekanis	Netral	0
terbang alam buruk layan langgan buruk	Negatif	-1
email seluler	Netral	0
terbang kapten terbang periode	Netral	0
senang terbang libur musim semi	Positif	1
duduk	Netral	0
kursi sulit bijak jujur sesat	Negatif	-1
laku kasih balas	Netral	0
salah terbang malam bawa	Negatif	-1
senang terbang	Netral	0
pilih kursi gratis klik tombol	Netral	0
fakta langgan bayar pilih kursi trik psikologis warna	Negatif	-1
laku ulas blog agen senang alam kurang	Negatif	-1
layan alokasi kursi rupa maskapai terbang langgan dunia	Positif	1
alam buruk alami blog besok alam bantu	Negatif	-1
beku	Netral	0
ragu malam tawan darat sedikit komunikasi	Negatif	-1
biaya ganti tiket beli tiket	Netral	0
bicara masalah simpat terbang pulang gratis	Positif	1
pulang	Netral	0
beli tiket dasar terbang konfirmasi konfirmasi ubah	Positif	1
langgan bayar periksa tunda terbang kasih	Netral	0
terbang pulang biaya ubah kena mahal paksa beli tiket	Negatif	-1
maaf terbang pulang biaya	Netral	0
terbang atur tunda	Netral	0
tunda jalan main golf minggu kompensasi	Netral	0
terbang alami tunda terbang rupa koneksi tolong	Netral	0
terbang sambung	Negatif	-1
laku sederhana dasar nomor terbang gerbang sulit	Netral	0
gerbang tempat tunggu	Negatif	-1
program untung biaya tiket harap anggur	Negatif	-1
tunda henti keluh	Negatif	-1
senang hati ambil uang langgan setia ketidaknyamanan laku bantu masalah	Negatif	-1
laku tebus salah rusak kenang malu	Negatif	-1
biaya ubah mahal maskapai pilih maskapai laku tipu lantar bantu	Positif	1
mampu bayar biaya ubah internasional ulang jalan pulang nyata mampu pulang	Netral	0
salah bijak tuju	Negatif	-1
rusak madu terbang internasional dampar	Netral	0
tugas malam buah aset malam senang	Negatif	-1
kasih masalah mesan terbang kelas otomatis turun kelas menit naik	Negatif	-1
milik cucu minggu terbang lahir kasih harga tiket jangkau jumpa sabtu	Positif	1
kasih tarif jauh murah kasih hasil mikat	Positif	1
terbang landas menit kabar pilot	Netral	0
dana terbang laku	Positif	1
kasih evaluasi ketua	Netral	0
serius khawatir hasil astaga	Netral	0
makan hangat terbang gila makan terbang lambat menit	Positif	1
serius terbang tunda staf darat hilang koneksi debat hotel	Positif	1
tanggap puji maaf	Positif	1
kecewa batal uang bohong	Negatif	-1
menit tunggu bicara agen konyol	Negatif	-1
temu bagasi frustrasi pakai butuh	Netral	0
laku tulis	Netral	0
canda layan langgan buruk kawan terbang terbang	Negatif	-1
kasih jadwal ulang terbang langsung malam	Netral	0
masalah terbang terbang terbang	Negatif	-1
wakil bicara lambat terbang terbang besok uang	Positif	1
terbang tunggu menit tunggu izin imbang berat mari berangkat	Negatif	-1
tanda selesai takut reservasi batal uang	Negatif	-1
selesai tulis proses situs tanggal	Netral	0
hubung bank ambil uang hubung reservasi	Negatif	-1
kasih panggil telepon terbang tunda pesan rekam bosan suka pesan teks	Negatif	-1
kasih tugas layan langgan	Netral	0
terbang sabtu turun salju alih terbang penalti	Netral	0
kasih	Netral	0
kecewa	Netral	0
platinum beli tiket akun hubung terbang besok	Netral	0
terbang utama profesional lihat terbang kartu	Positif	1
jual harga murah situs percaya tipu	Positif	1
layan langgan terbang bayi terbang	Netral	0
anarki terbang bawa kemas tangan penuh barang	Netral	0
hoki mahal tugas tangan bagasi taruh kereta dorong	Positif	1
masalah jalan lancar bandara kasih	Negatif	-1
